id,user_id,savings_id
15851,5284,4
15852,5284,14
15853,5285,32
15854,5285,2
15855,5285,7
15856,5286,49
15857,5286,34
15858,5286,13
15859,5287,16
15860,5287,34
15861,5287,18
15862,5288,32
15863,5288,14
15864,5288,15
15865,5289,24
15866,5289,1
15867,5289,28
15868,5290,32
15869,5290,51
15870,5290,30
15871,5291,12
15872,5291,13
15873,5291,39
15874,5292,33
15875,5292,20
15876,5292,9
15877,5293,24
15878,5293,12
15879,5293,7
15880,5294,32
15881,5294,57
15882,5294,39
15883,5295,20
15884,5295,53
15885,5295,15
15886,5296,48
15887,5296,28
15888,5296,30
15889,5297,16
15890,5297,4
15891,5297,37
15892,5298,8
15893,5298,34
15894,5298,55
15895,5299,43
15896,5299,4
15897,5299,20
15898,5300,16
15899,5300,19
15900,5300,28
15901,5301,24
15902,5301,5
15903,5301,47
15904,5302,4
15905,5302,12
15906,5302,5
15907,5303,8
15908,5303,38
15909,5303,7
15910,5304,35
15911,5304,43
15912,5304,30
15913,5305,18
15914,5305,22
15915,5305,31
15916,5306,49
15917,5306,20
15918,5306,29
15919,5307,24
15920,5307,5
15921,5307,39
15922,5308,40
15923,5308,10
15924,5308,7
15925,5309,32
15926,5309,21
15927,5309,6
15928,5310,40
15929,5310,51
15930,5310,38
15931,5311,32
15932,5311,12
15933,5311,37
15934,5312,42
15935,5312,27
15936,5312,38
15937,5313,52
15938,5313,5
15939,5313,46
15940,5314,16
15941,5314,52
15942,5314,5
15943,5315,31
15944,5315,13
15945,5315,7
15946,5316,57
15947,5316,22
15948,5316,49
15949,5317,19
15950,5317,44
15951,5317,31
15952,5318,2
15953,5318,28
15954,5318,22
15955,5319,26
15956,5319,51
15957,5319,28
15958,5320,1
15959,5320,4
15960,5320,5
15961,5321,7
15962,5321,38
15963,5321,30
15964,5322,17
15965,5322,58
15966,5322,33
15967,5323,16
15968,5323,46
15969,5323,7
15970,5324,17
15971,5324,44
15972,5324,53
15973,5325,25
15974,5325,34
15975,5325,41
15976,5326,8
15977,5326,16
15978,5326,12
15979,5327,1
15980,5327,35
15981,5327,44
15982,5328,37
15983,5328,14
15984,5328,30
15985,5329,52
15986,5329,29
15987,5329,15
15988,5330,18
15989,5330,2
15990,5330,38
15991,5331,40
15992,5331,3
15993,5331,37
15994,5332,8
15995,5332,34
15996,5332,37
15997,5333,4
15998,5333,21
15999,5333,6
16000,5334,17
16001,5334,6
16002,5334,7
16003,5335,32
16004,5335,1
16005,5335,30
16006,5336,16
16007,5336,29
16008,5336,38
16009,5337,16
16010,5337,25
16011,5337,30
16012,5338,16
16013,5338,17
16014,5338,2
16015,5339,40
16016,5339,42
16017,5339,54
16018,5340,16
16019,5340,43
16020,5340,22
16021,5341,8
16022,5341,57
16023,5341,23
16024,5342,56
16025,5342,12
16026,5342,46
16027,5343,10
16028,5343,36
16029,5343,55
16030,5344,51
16031,5344,28
16032,5344,36
16033,5345,35
16034,5345,54
16035,5345,23
16036,5346,34
16037,5346,21
16038,5346,54
16039,5347,10
16040,5347,11
16041,5347,45
16042,5348,18
16043,5348,6
16044,5348,39
16045,5349,8
16046,5349,17
16047,5349,7
16048,5350,3
16049,5350,28
16050,5350,37
16051,5351,18
16052,5351,43
16053,5351,30
16054,5352,42
16055,5352,4
16056,5352,45
16057,5353,17
16058,5353,4
16059,5353,30
16060,5354,32
16061,5354,57
16062,5354,2
16063,5355,11
16064,5355,53
16065,5355,13
16066,5356,56
16067,5356,40
16068,5356,48
16069,5357,41
16070,5357,35
16071,5357,29
16072,5358,24
16073,5358,14
16074,5358,39
16075,5359,43
16076,5359,11
16077,5359,38
16078,5360,8
16079,5360,41
16080,5360,17
16081,5361,57
16082,5361,46
16083,5361,15
16084,5362,35
16085,5362,30
16086,5362,22
16087,5363,48
16088,5363,9
16089,5363,2
16090,5364,8
16091,5364,10
16092,5364,34
16093,5365,48
16094,5365,9
16095,5365,36
16096,5366,40
16097,5366,25
16098,5366,4
16099,5367,34
16100,5367,20
16101,5367,46
16102,5368,4
16103,5368,29
16104,5368,36
16105,5369,25
16106,5369,21
16107,5369,30
16108,5370,8
16109,5370,35
16110,5370,52
16111,5371,56
16112,5371,52
16113,5371,13
16114,5372,8
16115,5372,34
16116,5372,54
16117,5373,56
16118,5373,29
16119,5373,22
16120,5374,25
16121,5374,26
16122,5374,38
16123,5375,41
16124,5375,30
16125,5375,25
16126,5376,32
16127,5376,58
16128,5376,30
16129,5377,33
16130,5377,58
16131,5377,13
16132,5378,17
16133,5378,19
16134,5378,36
16135,5379,5
16136,5379,47
16137,5379,23
16138,5380,10
16139,5380,43
16140,5380,29
16141,5381,40
16142,5381,43
16143,5381,7
16144,5382,34
16145,5382,26
16146,5382,47
16147,5383,2
16148,5383,29
16149,5383,14
16150,5384,42
16151,5384,44
16152,5384,38
16153,5385,10
16154,5385,43
16155,5385,52
16156,5386,8
16157,5386,1
16158,5386,26
16159,5387,43
16160,5387,19
16161,5387,12
16162,5388,43
16163,5388,44
16164,5388,30
16165,5389,9
16166,5389,13
16167,5389,7
16168,5390,25
16169,5390,50
16170,5390,27
16171,5391,33
16172,5391,4
16173,5391,14
16174,5392,48
16175,5392,25
16176,5392,6
16177,5393,43
16178,5393,52
16179,5393,5
16180,5394,54
16181,5394,9
16182,5394,22
16183,5395,20
16184,5395,13
16185,5395,47
16186,5396,52
16187,5396,14
16188,5396,55
16189,5397,56
16190,5397,35
16191,5397,5
16192,5398,28
16193,5398,6
16194,5398,23
16195,5399,32
16196,5399,43
16197,5399,29
16198,5400,56
16199,5400,44
16200,5400,45
16201,5401,40
16202,5401,56
16203,5401,36
16204,5402,42
16205,5402,28
16206,5402,55
16207,5403,41
16208,5403,5
16209,5403,30
16210,5404,9
16211,5404,43
16212,5404,44
16213,5405,25
16214,5405,23
16215,5405,7
16216,5406,16
16217,5406,56
16218,5406,28
16219,5407,34
16220,5407,19
16221,5407,54
16222,5408,48
16223,5408,26
16224,5408,42
16225,5409,26
16226,5409,12
16227,5409,45
16228,5410,42
16229,5410,37
16230,5410,7
16231,5411,58
16232,5411,37
16233,5411,5
16234,5412,27
16235,5412,19
16236,5412,54
16237,5413,35
16238,5413,52
16239,5413,15
16240,5414,4
16241,5414,5
16242,5414,31
16243,5415,2
16244,5415,43
16245,5415,29
16246,5416,40
16247,5416,34
16248,5416,47
16249,5417,8
16250,5417,50
16251,5417,38
16252,5418,29
16253,5418,45
16254,5418,15
16255,5419,19
16256,5419,54
16257,5419,39
16258,5420,34
16259,5420,28
16260,5420,37
16261,5421,16
16262,5421,57
16263,5421,26
16264,5422,17
16265,5422,13
16266,5422,29
16267,5423,56
16268,5423,45
16269,5423,39
16270,5424,10
16271,5424,52
16272,5424,14
16273,5425,26
16274,5425,30
16275,5425,39
16276,5426,2
16277,5426,10
16278,5426,11
16279,5427,49
16280,5427,45
16281,5427,38
16282,5428,41
16283,5428,58
16284,5428,12
16285,5429,38
16286,5429,46
16287,5429,7
16288,5430,56
16289,5430,1
16290,5430,22
16291,5431,47
16292,5431,37
16293,5431,55
16294,5432,2
16295,5432,18
16296,5432,11
16297,5433,33
16298,5433,34
16299,5433,47
16300,5434,18
16301,5434,11
16302,5434,21
16303,5435,26
16304,5435,46
16305,5435,55
16306,5436,34
16307,5436,51
16308,5436,45
16309,5437,10
16310,5437,27
16311,5437,12
16312,5438,48
16313,5438,10
16314,5438,43
16315,5439,27
16316,5439,38
16317,5439,55
16318,5440,2
16319,5440,28
16320,5440,7
16321,5441,20
16322,5441,47
16323,5441,39
16324,5442,26
16325,5442,50
16326,5442,53
16327,5443,32
16328,5443,11
16329,5443,45
16330,5444,25
16331,5444,18
16332,5444,35
16333,5445,40
16334,5445,41
16335,5445,4
16336,5446,17
16337,5446,36
16338,5446,20
16339,5447,24
16340,5447,4
16341,5447,30
16342,5448,43
16343,5448,38
16344,5448,6
16345,5449,56
16346,5449,10
16347,5449,22
16348,5450,8
16349,5450,32
16350,5450,43
16351,5451,20
16352,5451,5
16353,5451,46
16354,5452,31
16355,5452,46
16356,5452,7
16357,5453,25
16358,5453,3
16359,5453,31
16360,5454,16
16361,5454,36
16362,5454,45
16363,5455,24
16364,5455,35
16365,5455,38
16366,5456,17
16367,5456,51
16368,5456,4
16369,5457,40
16370,5457,8
16371,5457,29
16372,5458,15
16373,5458,53
16374,5458,39
16375,5459,26
16376,5459,36
16377,5459,7
16378,5460,36
16379,5460,52
16380,5460,47
16381,5461,35
16382,5461,43
16383,5461,25
16384,5462,34
16385,5462,21
16386,5462,39
16387,5463,19
16388,5463,35
16389,5463,21
16390,5464,21
16391,5464,3
16392,5464,29
16393,5465,9
16394,5465,51
16395,5465,30
16396,5466,7
16397,5466,5
16398,5466,23
16399,5467,24
16400,5467,13
16401,5467,46
16402,5468,57
16403,5468,10
16404,5468,29
16405,5469,7
16406,5469,30
16407,5469,22
16408,5470,15
16409,5470,6
16410,5470,23
16411,5471,19
16412,5471,37
16413,5471,23
16414,5472,33
16415,5472,4
16416,5472,52
16417,5473,43
16418,5473,36
16419,5473,6
16420,5474,19
16421,5474,3
16422,5474,11
16423,5475,57
16424,5475,44
16425,5475,23
16426,5476,2
16427,5476,11
16428,5476,46
16429,5477,48
16430,5477,26
16431,5477,12
16432,5478,10
16433,5478,27
16434,5478,13
16435,5479,18
16436,5479,27
16437,5479,30
16438,5480,34
16439,5480,18
16440,5480,45
16441,5481,8
16442,5481,36
16443,5481,54
16444,5482,24
16445,5482,48
16446,5482,3
16447,5483,25
16448,5483,10
16449,5483,6
16450,5484,11
16451,5484,35
16452,5484,13
16453,5485,13
16454,5485,21
16455,5485,46
16456,5486,27
16457,5486,29
16458,5486,38
16459,5487,27
16460,5487,52
16461,5487,4
16462,5488,48
16463,5488,25
16464,5488,37
16465,5489,40
16466,5489,12
16467,5489,6
16468,5490,40
16469,5490,11
16470,5490,30
16471,5491,40
16472,5491,2
16473,5491,12
16474,5492,58
16475,5492,44
16476,5492,7
16477,5493,16
16478,5493,1
16479,5493,7
16480,5494,50
16481,5494,27
16482,5494,20
16483,5495,8
16484,5495,40
16485,5495,36
16486,5496,56
16487,5496,42
16488,5496,45
16489,5497,24
16490,5497,11
16491,5497,45
16492,5498,2
16493,5498,29
16494,5498,55
16495,5499,42
16496,5499,44
16497,5499,14
16498,5500,11
16499,5500,4
16500,5500,44
16501,5501,20
16502,5501,13
16503,5501,6
16504,5502,10
16505,5502,27
16506,5502,13
16507,5503,40
16508,5503,2
16509,5503,12
16510,5504,40
16511,5504,38
16512,5504,14
16513,5505,23
16514,5505,29
16515,5505,31
16516,5506,19
16517,5506,53
16518,5506,23
16519,5507,26
16520,5507,47
16521,5507,15
16522,5508,50
16523,5508,51
16524,5508,29
16525,5509,16
16526,5509,20
16527,5509,52
16528,5510,10
16529,5510,43
16530,5510,13
16531,5511,41
16532,5511,10
16533,5511,14
16534,5512,24
16535,5512,10
16536,5512,52
16537,5513,8
16538,5513,40
16539,5513,15
16540,5514,56
16541,5514,13
16542,5514,55
16543,5515,4
16544,5515,37
16545,5515,31
16546,5516,33
16547,5516,35
16548,5516,12
16549,5517,32
16550,5517,24
16551,5517,58
16552,5518,52
16553,5518,31
16554,5518,47
16555,5519,8
16556,5519,26
16557,5519,39
16558,5520,35
16559,5520,52
16560,5520,46
16561,5521,8
16562,5521,27
16563,5521,47
16564,5522,48
16565,5522,10
16566,5522,13
16567,5523,32
16568,5523,40
16569,5523,36
16570,5524,33
16571,5524,58
16572,5524,34
16573,5525,41
16574,5525,33
16575,5525,7
16576,5526,24
16577,5526,9
16578,5526,14
16579,5527,49
16580,5527,52
16581,5527,14
16582,5528,36
16583,5528,46
16584,5528,22
16585,5529,40
16586,5529,41
16587,5529,21
16588,5530,1
16589,5530,44
16590,5530,38
16591,5531,15
16592,5531,37
16593,5531,47
16594,5532,1
16595,5532,5
16596,5532,49
16597,5533,35
16598,5533,37
16599,5533,23
16600,5534,32
16601,5534,19
16602,5534,54
16603,5535,8
16604,5535,5
16605,5535,31
16606,5536,11
16607,5536,45
16608,5536,46
16609,5537,32
16610,5537,1
16611,5537,9
16612,5538,9
16613,5538,35
16614,5538,21
16615,5539,3
16616,5539,20
16617,5539,31
16618,5540,17
16619,5540,14
16620,5540,39
16621,5541,1
16622,5541,19
16623,5541,12
16624,5542,25
16625,5542,29
16626,5542,47
16627,5543,33
16628,5543,5
16629,5543,38
16630,5544,40
16631,5544,9
16632,5544,56
16633,5545,42
16634,5545,35
16635,5545,39
16636,5546,38
16637,5546,29
16638,5546,30
16639,5547,2
16640,5547,27
16641,5547,52
16642,5548,28
16643,5548,14
16644,5548,22
16645,5549,18
16646,5549,35
16647,5549,29
16648,5550,18
16649,5550,51
16650,5550,29
16651,5551,40
16652,5551,9
16653,5551,10
16654,5552,26
16655,5552,5
16656,5552,21
16657,5553,16
16658,5553,8
16659,5553,27
16660,5554,28
16661,5554,21
16662,5554,55
16663,5555,50
16664,5555,51
16665,5555,37
16666,5556,41
16667,5556,28
16668,5556,1
16669,5557,57
16670,5557,50
16671,5557,34
16672,5558,32
16673,5558,52
16674,5558,38
16675,5559,18
16676,5559,34
16677,5559,14
16678,5560,57
16679,5560,51
16680,5560,7
16681,5561,52
16682,5561,6
16683,5561,39
16684,5562,29
16685,5562,12
16686,5562,13
16687,5563,40
16688,5563,1
16689,5563,29
16690,5564,49
16691,5564,3
16692,5564,57
16693,5565,25
16694,5565,12
16695,5565,57
16696,5566,25
16697,5566,36
16698,5566,46
16699,5567,37
16700,5567,54
16701,5567,39
16702,5568,5
16703,5568,3
16704,5568,13
16705,5569,56
16706,5569,1
16707,5569,38
16708,5570,25
16709,5570,58
16710,5570,22
16711,5571,53
16712,5571,35
16713,5571,45
16714,5572,51
16715,5572,43
16716,5572,44
16717,5573,39
16718,5573,38
16719,5573,6
16720,5574,33
16721,5574,43
16722,5574,20
16723,5575,10
16724,5575,35
16725,5575,22
16726,5576,17
16727,5576,29
16728,5576,31
16729,5577,41
16730,5577,19
16731,5577,22
16732,5578,12
16733,5578,15
16734,5578,23
16735,5579,25
16736,5579,52
16737,5579,38
16738,5580,51
16739,5580,53
16740,5580,47
16741,5581,33
16742,5581,51
16743,5581,12
16744,5582,32
16745,5582,27
16746,5582,5
16747,5583,17
16748,5583,27
16749,5583,22
16750,5584,43
16751,5584,27
16752,5584,33
16753,5585,8
16754,5585,1
16755,5585,46
16756,5586,56
16757,5586,33
16758,5586,26
16759,5587,53
16760,5587,28
16761,5587,29
16762,5588,8
16763,5588,1
16764,5588,32
16765,5589,49
16766,5589,5
16767,5589,46
16768,5590,57
16769,5590,11
16770,5590,30
16771,5591,41
16772,5591,11
16773,5591,25
16774,5592,28
16775,5592,29
16776,5592,23
16777,5593,2
16778,5593,35
16779,5593,46
16780,5594,17
16781,5594,4
16782,5594,45
16783,5595,24
16784,5595,35
16785,5595,11
16786,5596,40
16787,5596,34
16788,5596,28
16789,5597,49
16790,5597,20
16791,5597,54
16792,5598,18
16793,5598,35
16794,5598,42
16795,5599,16
16796,5599,5
16797,5599,38
16798,5600,48
16799,5600,1
16800,5600,33
16801,5601,48
16802,5601,1
16803,5601,28
16804,5602,16
16805,5602,51
16806,5602,52
16807,5603,58
16808,5603,18
16809,5603,53
16810,5604,43
16811,5604,5
16812,5604,22
16813,5605,34
16814,5605,43
16815,5605,58
16816,5606,51
16817,5606,20
16818,5606,29
16819,5607,19
16820,5607,30
16821,5607,15
16822,5608,16
16823,5608,18
16824,5608,43
16825,5609,1
16826,5609,35
16827,5609,39
16828,5610,2
16829,5610,44
16830,5610,13
16831,5611,42
16832,5611,46
16833,5611,15
16834,5612,2
16835,5612,20
16836,5612,38
16837,5613,24
16838,5613,44
16839,5613,31
16840,5614,25
16841,5614,34
16842,5614,43
16843,5615,20
16844,5615,29
16845,5615,54
16846,5616,13
16847,5616,20
16848,5616,37
16849,5617,17
16850,5617,26
16851,5617,45
16852,5618,57
16853,5618,37
16854,5618,54
16855,5619,34
16856,5619,3
16857,5619,47
16858,5620,33
16859,5620,7
16860,5620,57
16861,5621,17
16862,5621,44
16863,5621,15
16864,5622,36
16865,5622,55
16866,5622,31
16867,5623,9
16868,5623,18
16869,5623,25
16870,5624,11
16871,5624,5
16872,5624,38
16873,5625,40
16874,5625,21
16875,5625,14
16876,5626,16
16877,5626,50
16878,5626,29
16879,5627,34
16880,5627,45
16881,5627,6
16882,5628,9
16883,5628,18
16884,5628,2
16885,5629,24
16886,5629,26
16887,5629,51
16888,5630,58
16889,5630,36
16890,5630,45
16891,5631,25
16892,5631,42
16893,5631,38
16894,5632,8
16895,5632,24
16896,5632,58
16897,5633,40
16898,5633,57
16899,5633,55
16900,5634,38
16901,5634,43
16902,5634,14
16903,5635,33
16904,5635,58
16905,5635,1
16906,5636,48
16907,5636,58
16908,5636,28
16909,5637,25
16910,5637,52
16911,5637,15
16912,5638,24
16913,5638,4
16914,5638,44
16915,5639,32
16916,5639,52
16917,5639,39
16918,5640,33
16919,5640,5
16920,5640,23
16921,5641,40
16922,5641,25
16923,5641,14
16924,5642,49
16925,5642,12
16926,5642,55
16927,5643,38
16928,5643,58
16929,5643,14
16930,5644,33
16931,5644,35
16932,5644,6
16933,5645,48
16934,5645,53
16935,5645,39
16936,5646,1
16937,5646,14
16938,5646,47
16939,5647,10
16940,5647,19
16941,5647,46
16942,5648,38
16943,5648,58
16944,5648,30
16945,5649,1
16946,5649,10
16947,5649,30
16948,5650,16
16949,5650,22
16950,5650,23
16951,5651,48
16952,5651,2
16953,5651,21
16954,5652,19
16955,5652,5
16956,5652,54
16957,5653,19
16958,5653,14
16959,5653,7
16960,5654,33
16961,5654,26
16962,5654,35
16963,5655,49
16964,5655,10
16965,5655,43
16966,5656,18
16967,5656,20
16968,5656,44
16969,5657,56
16970,5657,10
16971,5657,46
16972,5658,24
16973,5658,17
16974,5658,46
16975,5659,28
16976,5659,21
16977,5659,54
16978,5660,36
16979,5660,47
16980,5660,39
16981,5661,24
16982,5661,12
16983,5661,4
16984,5662,26
16985,5662,20
16986,5662,34
16987,5663,56
16988,5663,37
16989,5663,54
16990,5664,17
16991,5664,35
16992,5664,39
16993,5665,58
16994,5665,13
16995,5665,54
16996,5666,32
16997,5666,20
16998,5666,46
16999,5667,8
17000,5667,38
17001,5667,55
17002,5668,16
17003,5668,11
17004,5668,12
17005,5669,49
17006,5669,36
17007,5669,15
17008,5670,1
17009,5670,43
17010,5670,4
17011,5671,9
17012,5671,12
17013,5671,23
17014,5672,24
17015,5672,33
17016,5672,44
17017,5673,9
17018,5673,34
17019,5673,13
17020,5674,40
17021,5674,34
17022,5674,26
17023,5675,25
17024,5675,33
17025,5675,47
17026,5676,10
17027,5676,26
17028,5676,58
17029,5677,25
17030,5677,11
17031,5677,30
17032,5678,50
17033,5678,20
17034,5678,22
17035,5679,32
17036,5679,10
17037,5679,47
17038,5680,41
17039,5680,29
17040,5680,37
17041,5681,50
17042,5681,27
17043,5681,15
17044,5682,58
17045,5682,21
17046,5682,23
17047,5683,1
17048,5683,38
17049,5683,39
17050,5684,41
17051,5684,5
17052,5684,53
17053,5685,26
17054,5685,43
17055,5685,5
17056,5686,19
17057,5686,35
17058,5686,5
17059,5687,24
17060,5687,29
17061,5687,55
17062,5688,21
17063,5688,53
17064,5688,5
17065,5689,26
17066,5689,36
17067,5689,53
17068,5690,41
17069,5690,21
17070,5690,47
17071,5691,17
17072,5691,11
17073,5691,4
17074,5692,9
17075,5692,42
17076,5692,12
17077,5693,19
17078,5693,40
17079,5693,35
17080,5694,1
17081,5694,28
17082,5694,15
17083,5695,41
17084,5695,3
17085,5695,49
17086,5696,56
17087,5696,8
17088,5696,43
17089,5697,32
17090,5697,8
17091,5697,27
17092,5698,17
17093,5698,18
17094,5698,44
17095,5699,3
17096,5699,5
17097,5699,15
17098,5700,17
17099,5700,53
17100,5700,31
17101,5701,41
17102,5701,33
17103,5701,57
17104,5702,34
17105,5702,44
17106,5702,38
17107,5703,2
17108,5703,43
17109,5703,23
17110,5704,24
17111,5704,11
17112,5704,45
17113,5705,17
17114,5705,28
17115,5705,47
17116,5706,40
17117,5706,9
17118,5706,5
17119,5707,24
17120,5707,44
17121,5707,36
17122,5708,1
17123,5708,12
17124,5708,9
17125,5709,58
17126,5709,35
17127,5709,20
17128,5710,32
17129,5710,27
17130,5710,31
17131,5711,48
17132,5711,26
17133,5711,14
17134,5712,40
17135,5712,18
17136,5712,55
17137,5713,40
17138,5713,18
17139,5713,43
17140,5714,19
17141,5714,31
17142,5714,23
17143,5715,33
17144,5715,30
17145,5715,39
17146,5716,28
17147,5716,22
17148,5716,47
17149,5717,48
17150,5717,33
17151,5717,34
17152,5718,53
17153,5718,38
17154,5718,15
17155,5719,40
17156,5719,41
17157,5719,13
17158,5720,32
17159,5720,29
17160,5720,37
17161,5721,56
17162,5721,49
17163,5721,12
17164,5722,37
17165,5722,6
17166,5722,31
17167,5723,49
17168,5723,20
17169,5723,55
17170,5724,32
17171,5724,50
17172,5724,29
17173,5725,43
17174,5725,3
17175,5725,38
17176,5726,32
17177,5726,5
17178,5726,55
17179,5727,8
17180,5727,9
17181,5727,4
17182,5728,26
17183,5728,19
17184,5728,23
17185,5729,50
17186,5729,51
17187,5729,36
17188,5730,50
17189,5730,53
17190,5730,31
17191,5731,32
17192,5731,18
17193,5731,4
17194,5732,25
17195,5732,58
17196,5732,49
17197,5733,2
17198,5733,11
17199,5733,15
17200,5734,27
17201,5734,23
17202,5734,15
17203,5735,16
17204,5735,18
17205,5735,52
17206,5736,19
17207,5736,3
17208,5736,38
17209,5737,41
17210,5737,20
17211,5737,55
17212,5738,52
17213,5738,37
17214,5738,47
17215,5739,33
17216,5739,35
17217,5739,21
17218,5740,16
17219,5740,8
17220,5740,52
17221,5741,2
17222,5741,27
17223,5741,22
17224,5742,24
17225,5742,12
17226,5742,31
17227,5743,41
17228,5743,29
17229,5743,21
17230,5744,9
17231,5744,12
17232,5744,14
17233,5745,10
17234,5745,35
17235,5745,55
17236,5746,50
17237,5746,34
17238,5746,30
17239,5747,1
17240,5747,42
17241,5747,3
17242,5748,56
17243,5748,11
17244,5748,55
17245,5749,8
17246,5749,12
17247,5749,28
17248,5750,32
17249,5750,29
17250,5750,7
17251,5751,24
17252,5751,58
17253,5751,44
17254,5752,18
17255,5752,11
17256,5752,23
17257,5753,5
17258,5753,4
17259,5753,21
17260,5754,29
17261,5754,5
17262,5754,22
17263,5755,8
17264,5755,17
17265,5755,31
17266,5756,34
17267,5756,53
17268,5756,14
17269,5757,42
17270,5757,13
17271,5757,15
17272,5758,28
17273,5758,36
17274,5758,29
17275,5759,8
17276,5759,5
17277,5759,29
17278,5760,48
17279,5760,2
17280,5760,53
17281,5761,16
17282,5761,4
17283,5761,45
17284,5762,27
17285,5762,5
17286,5762,22
17287,5763,7
17288,5763,37
17289,5763,47
17290,5764,1
17291,5764,49
17292,5764,47
17293,5765,24
17294,5765,2
17295,5765,12
17296,5766,16
17297,5766,51
17298,5766,13
17299,5767,19
17300,5767,44
17301,5767,54
17302,5768,48
17303,5768,21
17304,5768,45
17305,5769,48
17306,5769,58
17307,5769,54
17308,5770,24
17309,5770,40
17310,5770,27
17311,5771,25
17312,5771,10
17313,5771,5
17314,5772,25
17315,5772,38
17316,5772,9
17317,5773,2
17318,5773,51
17319,5773,5
17320,5774,8
17321,5774,49
17322,5774,53
17323,5775,2
17324,5775,4
17325,5775,7
17326,5776,25
17327,5776,42
17328,5776,21
17329,5777,9
17330,5777,3
17331,5777,20
17332,5778,32
17333,5778,18
17334,5778,36
17335,5779,19
17336,5779,3
17337,5779,22
17338,5780,24
17339,5780,33
17340,5780,42
17341,5781,1
17342,5781,58
17343,5781,54
17344,5782,34
17345,5782,4
17346,5782,55
17347,5783,2
17348,5783,19
17349,5783,47
17350,5784,57
17351,5784,50
17352,5784,31
17353,5785,49
17354,5785,3
17355,5785,7
17356,5786,40
17357,5786,53
17358,5786,21
17359,5787,49
17360,5787,28
17361,5787,55
17362,5788,50
17363,5788,4
17364,5788,28
17365,5789,45
17366,5789,52
17367,5789,12
17368,5790,13
17369,5790,30
17370,5790,22
17371,5791,50
17372,5791,28
17373,5791,15
17374,5792,15
17375,5792,52
17376,5792,31
17377,5793,24
17378,5793,33
17379,5793,23
17380,5794,18
17381,5794,3
17382,5794,53
17383,5795,32
17384,5795,26
17385,5795,11
17386,5796,41
17387,5796,25
17388,5796,47
17389,5797,25
17390,5797,51
17391,5797,45
17392,5798,17
17393,5798,47
17394,5798,23
17395,5799,2
17396,5799,36
17397,5799,39
17398,5800,35
17399,5800,36
17400,5800,13
17401,5801,16
17402,5801,54
17403,5801,22
17404,5802,13
17405,5802,30
17406,5802,39
17407,5803,1
17408,5803,26
17409,5803,23
17410,5804,40
17411,5804,57
17412,5804,6
17413,5805,49
17414,5805,18
17415,5805,47
17416,5806,41
17417,5806,10
17418,5806,22
17419,5807,48
17420,5807,54
17421,5807,31
17422,5808,10
17423,5808,15
17424,5808,47
17425,5809,24
17426,5809,50
17427,5809,37
17428,5810,32
17429,5810,27
17430,5810,38
17431,5811,3
17432,5811,36
17433,5811,52
17434,5812,49
17435,5812,11
17436,5812,21
17437,5813,11
17438,5813,13
17439,5813,14
17440,5814,8
17441,5814,52
17442,5814,5
17443,5815,9
17444,5815,35
17445,5815,15
17446,5816,48
17447,5816,16
17448,5816,34
17449,5817,13
17450,5817,54
17451,5817,47
17452,5818,49
17453,5818,27
17454,5818,15
17455,5819,8
17456,5819,9
17457,5819,44
17458,5820,56
17459,5820,24
17460,5820,26
17461,5821,55
17462,5821,29
17463,5821,7
17464,5822,25
17465,5822,10
17466,5822,5
17467,5823,17
17468,5823,45
17469,5823,33
17470,5824,8
17471,5824,34
17472,5824,15
17473,5825,9
17474,5825,2
17475,5825,53
17476,5826,28
17477,5826,13
17478,5826,22
17479,5827,10
17480,5827,2
17481,5827,15
17482,5828,39
17483,5828,47
17484,5828,23
17485,5829,43
17486,5829,3
17487,5829,13
17488,5830,50
17489,5830,19
17490,5830,45
17491,5831,29
17492,5831,38
17493,5831,47
17494,5832,40
17495,5832,24
17496,5832,46
17497,5833,8
17498,5833,2
17499,5833,37
17500,5834,16
17501,5834,42
17502,5834,13
17503,5835,32
17504,5835,50
17505,5835,20
17506,5836,8
17507,5836,22
17508,5836,23
17509,5837,43
17510,5837,44
17511,5837,4
17512,5838,56
17513,5838,18
17514,5838,22
17515,5839,56
17516,5839,33
17517,5839,46
17518,5840,53
17519,5840,36
17520,5840,5
17521,5841,33
17522,5841,18
17523,5841,1
17524,5842,56
17525,5842,2
17526,5842,37
17527,5843,1
17528,5843,53
17529,5843,22
17530,5844,27
17531,5844,20
17532,5844,31
17533,5845,55
17534,5845,37
17535,5845,39
17536,5846,9
17537,5846,50
17538,5846,15
17539,5847,57
17540,5847,35
17541,5847,21
17542,5848,17
17543,5848,50
17544,5848,15
17545,5849,48
17546,5849,10
17547,5849,19
17548,5850,13
17549,5850,46
17550,5850,14
17551,5851,8
17552,5851,33
17553,5851,29
17554,5852,57
17555,5852,34
17556,5852,1
17557,5853,8
17558,5853,18
17559,5853,26
17560,5854,29
17561,5854,4
17562,5854,45
17563,5855,35
17564,5855,27
17565,5855,39
17566,5856,41
17567,5856,19
17568,5856,23
17569,5857,24
17570,5857,27
17571,5857,28
17572,5858,8
17573,5858,45
17574,5858,21
17575,5859,24
17576,5859,4
17577,5859,23
17578,5860,23
17579,5860,37
17580,5860,47
17581,5861,20
17582,5861,44
17583,5861,39
17584,5862,25
17585,5862,9
17586,5862,30
17587,5863,4
17588,5863,30
17589,5863,14
17590,5864,24
17591,5864,50
17592,5864,45
17593,5865,32
17594,5865,53
17595,5865,13
17596,5866,40
17597,5866,57
17598,5866,29
