id,password,last_login,is_superuser,username,first_name,last_name,email,is_staff,is_active,date_joined,gender,birth_date,age,investment_style,annual_income,savings_goal
3632,,,False,testuser3632,도민,조,testuser3632@example.com,False,True,2024-11-22 05:34:41.314625+00:00,M,1972-03-11,52,aggressive,5,2
3633,,,False,testuser3633,민진,유,testuser3633@example.com,False,True,2024-11-22 05:34:41.316920+00:00,F,1982-03-27,42,moderate,1,2
3634,,,False,testuser3634,빛원,변,testuser3634@example.com,False,True,2024-11-22 05:34:41.316920+00:00,M,2001-04-04,23,aggressive,3,0
3635,,,False,testuser3635,봄우,표,testuser3635@example.com,False,True,2024-11-22 05:34:41.316920+00:00,M,1982-06-06,42,conservative,4,2
3636,,,False,testuser3636,가원,민,testuser3636@example.com,False,True,2024-11-22 05:34:41.316920+00:00,M,1976-06-22,48,aggressive,1,1
3637,,,False,testuser3637,빛은,조,testuser3637@example.com,False,True,2024-11-22 05:34:41.316920+00:00,F,2004-04-02,20,aggressive,2,1
3638,,,False,testuser3638,영경,이,testuser3638@example.com,False,True,2024-11-22 05:34:41.316920+00:00,F,2003-02-18,21,aggressive,4,2
3639,,,False,testuser3639,빛범,박,testuser3639@example.com,False,True,2024-11-22 05:34:41.316920+00:00,F,1984-06-29,40,moderate,5,4
3640,,,False,testuser3640,다석,황,testuser3640@example.com,False,True,2024-11-22 05:34:41.316920+00:00,F,1992-05-27,32,moderate,3,4
3641,,,False,testuser3641,효율,장,testuser3641@example.com,False,True,2024-11-22 05:34:41.316920+00:00,M,1980-02-13,44,aggressive,4,5
3642,,,False,testuser3642,현호,강,testuser3642@example.com,False,True,2024-11-22 05:34:41.325194+00:00,F,2004-08-25,20,aggressive,5,3
3643,,,False,testuser3643,가환,서,testuser3643@example.com,False,True,2024-11-22 05:34:41.325194+00:00,M,1970-10-02,54,aggressive,5,4
3644,,,False,testuser3644,승은,조,testuser3644@example.com,False,True,2024-11-22 05:34:41.327478+00:00,M,2004-08-20,20,aggressive,4,2
3645,,,False,testuser3645,승혁,최,testuser3645@example.com,False,True,2024-11-22 05:34:41.327478+00:00,F,1975-03-25,49,aggressive,4,3
3646,,,False,testuser3646,라환,정,testuser3646@example.com,False,True,2024-11-22 05:34:41.327478+00:00,M,1973-05-14,51,conservative,1,4
3647,,,False,testuser3647,예석,신,testuser3647@example.com,False,True,2024-11-22 05:34:41.327478+00:00,M,1977-08-16,47,conservative,4,5
3648,,,False,testuser3648,아원,양,testuser3648@example.com,False,True,2024-11-22 05:34:41.327478+00:00,F,1997-01-21,27,aggressive,4,3
3649,,,False,testuser3649,봄담,김,testuser3649@example.com,False,True,2024-11-22 05:34:41.327478+00:00,F,1994-02-11,30,moderate,0,4
3650,,,False,testuser3650,윤진,백,testuser3650@example.com,False,True,2024-11-22 05:34:41.327478+00:00,F,1992-08-29,32,conservative,2,1
3651,,,False,testuser3651,지채,강,testuser3651@example.com,False,True,2024-11-22 05:34:41.327478+00:00,F,1996-02-19,28,aggressive,2,3
3652,,,False,testuser3652,봄인,최,testuser3652@example.com,False,True,2024-11-22 05:34:41.327478+00:00,F,1976-04-21,48,aggressive,4,1
3653,,,False,testuser3653,지빈,양,testuser3653@example.com,False,True,2024-11-22 05:34:41.335604+00:00,M,1997-03-02,27,aggressive,4,0
3654,,,False,testuser3654,솔채,문,testuser3654@example.com,False,True,2024-11-22 05:34:41.335604+00:00,F,1973-04-18,51,moderate,0,0
3655,,,False,testuser3655,가영,변,testuser3655@example.com,False,True,2024-11-22 05:34:41.337884+00:00,M,1977-11-21,47,moderate,1,4
3656,,,False,testuser3656,채리,변,testuser3656@example.com,False,True,2024-11-22 05:34:41.337884+00:00,M,1995-04-01,29,aggressive,3,0
3657,,,False,testuser3657,효호,한,testuser3657@example.com,False,True,2024-11-22 05:34:41.337884+00:00,F,1998-10-27,26,aggressive,4,0
3658,,,False,testuser3658,정연,최,testuser3658@example.com,False,True,2024-11-22 05:34:41.337884+00:00,F,1979-12-04,45,conservative,1,2
3659,,,False,testuser3659,하환,이,testuser3659@example.com,False,True,2024-11-22 05:34:41.337884+00:00,F,2002-10-08,22,conservative,3,2
3660,,,False,testuser3660,지준,원,testuser3660@example.com,False,True,2024-11-22 05:34:41.337884+00:00,M,2005-03-06,19,moderate,1,4
3661,,,False,testuser3661,지혁,윤,testuser3661@example.com,False,True,2024-11-22 05:34:41.337884+00:00,M,2005-07-21,19,conservative,5,2
3662,,,False,testuser3662,솔환,차,testuser3662@example.com,False,True,2024-11-22 05:34:41.337884+00:00,M,1981-04-08,43,aggressive,0,2
3663,,,False,testuser3663,봄환,허,testuser3663@example.com,False,True,2024-11-22 05:34:41.337884+00:00,M,1995-10-13,29,aggressive,2,5
3664,,,False,testuser3664,지준,명,testuser3664@example.com,False,True,2024-11-22 05:34:41.346157+00:00,F,1997-09-24,27,aggressive,2,2
3665,,,False,testuser3665,도후,명,testuser3665@example.com,False,True,2024-11-22 05:34:41.346157+00:00,M,1981-02-13,43,moderate,2,4
3666,,,False,testuser3666,지아,윤,testuser3666@example.com,False,True,2024-11-22 05:34:41.348239+00:00,F,1978-02-20,46,moderate,3,3
3667,,,False,testuser3667,지환,원,testuser3667@example.com,False,True,2024-11-22 05:34:41.348424+00:00,F,1976-01-11,48,moderate,1,4
3668,,,False,testuser3668,아리,유,testuser3668@example.com,False,True,2024-11-22 05:34:41.348424+00:00,M,1990-06-29,34,moderate,5,2
3669,,,False,testuser3669,도환,양,testuser3669@example.com,False,True,2024-11-22 05:34:41.348424+00:00,F,1975-08-05,49,aggressive,5,3
3670,,,False,testuser3670,라석,양,testuser3670@example.com,False,True,2024-11-22 05:34:41.348424+00:00,M,1975-12-28,49,aggressive,2,4
3671,,,False,testuser3671,세후,차,testuser3671@example.com,False,True,2024-11-22 05:34:41.348424+00:00,F,1984-11-06,40,aggressive,0,4
3672,,,False,testuser3672,도우,임,testuser3672@example.com,False,True,2024-11-22 05:34:41.348424+00:00,F,1977-08-12,47,aggressive,2,5
3673,,,False,testuser3673,희빈,서,testuser3673@example.com,False,True,2024-11-22 05:34:41.348424+00:00,M,2001-01-20,23,aggressive,0,1
3674,,,False,testuser3674,솔인,장,testuser3674@example.com,False,True,2024-11-22 05:34:41.348424+00:00,M,1999-04-30,25,conservative,2,5
3675,,,False,testuser3675,주환,김,testuser3675@example.com,False,True,2024-11-22 05:34:41.356555+00:00,M,1987-12-18,37,moderate,4,5
3676,,,False,testuser3676,가서,최,testuser3676@example.com,False,True,2024-11-22 05:34:41.356555+00:00,F,1976-11-18,48,moderate,5,2
3677,,,False,testuser3677,솔준,임,testuser3677@example.com,False,True,2024-11-22 05:34:41.358645+00:00,M,1995-04-19,29,aggressive,2,4
3678,,,False,testuser3678,솔원,정,testuser3678@example.com,False,True,2024-11-22 05:34:41.358843+00:00,F,1993-10-24,31,conservative,3,1
3679,,,False,testuser3679,아채,한,testuser3679@example.com,False,True,2024-11-22 05:34:41.358843+00:00,M,1999-03-09,25,conservative,0,4
3680,,,False,testuser3680,정율,황,testuser3680@example.com,False,True,2024-11-22 05:34:41.358843+00:00,M,1995-11-09,29,aggressive,3,4
3681,,,False,testuser3681,을담,문,testuser3681@example.com,False,True,2024-11-22 05:34:41.358843+00:00,F,2003-11-25,21,aggressive,1,3
3682,,,False,testuser3682,솔리,표,testuser3682@example.com,False,True,2024-11-22 05:34:41.358843+00:00,F,1993-03-15,31,moderate,3,1
3683,,,False,testuser3683,승서,윤,testuser3683@example.com,False,True,2024-11-22 05:34:41.358843+00:00,F,1980-07-23,44,conservative,1,0
3684,,,False,testuser3684,다수,류,testuser3684@example.com,False,True,2024-11-22 05:34:41.358843+00:00,M,1994-12-29,30,conservative,3,3
3685,,,False,testuser3685,빛우,백,testuser3685@example.com,False,True,2024-11-22 05:34:41.358843+00:00,M,1990-11-06,34,conservative,4,4
3686,,,False,testuser3686,효우,허,testuser3686@example.com,False,True,2024-11-22 05:34:41.366924+00:00,F,1975-10-27,49,moderate,3,5
3687,,,False,testuser3687,을찬,민,testuser3687@example.com,False,True,2024-11-22 05:34:41.367111+00:00,M,1976-02-12,48,conservative,1,1
3688,,,False,testuser3688,지환,문,testuser3688@example.com,False,True,2024-11-22 05:34:41.367111+00:00,M,1972-11-20,52,moderate,3,3
3689,,,False,testuser3689,아민,장,testuser3689@example.com,False,True,2024-11-22 05:34:41.369385+00:00,M,1978-07-19,46,moderate,5,3
3690,,,False,testuser3690,빛율,김,testuser3690@example.com,False,True,2024-11-22 05:34:41.369385+00:00,F,1987-11-29,37,moderate,4,3
3691,,,False,testuser3691,을채,정,testuser3691@example.com,False,True,2024-11-22 05:34:41.369385+00:00,M,1998-04-03,26,aggressive,1,3
3692,,,False,testuser3692,지민,양,testuser3692@example.com,False,True,2024-11-22 05:34:41.369385+00:00,M,1985-07-02,39,conservative,0,0
3693,,,False,testuser3693,희율,명,testuser3693@example.com,False,True,2024-11-22 05:34:41.369385+00:00,F,1974-08-09,50,moderate,4,2
3694,,,False,testuser3694,현영,명,testuser3694@example.com,False,True,2024-11-22 05:34:41.369385+00:00,F,1988-03-03,36,aggressive,1,3
3695,,,False,testuser3695,라석,신,testuser3695@example.com,False,True,2024-11-22 05:34:41.369385+00:00,F,1974-12-21,50,conservative,1,2
3696,,,False,testuser3696,희원,박,testuser3696@example.com,False,True,2024-11-22 05:34:41.369385+00:00,M,1983-12-01,41,conservative,2,1
3697,,,False,testuser3697,영원,양,testuser3697@example.com,False,True,2024-11-22 05:34:41.369385+00:00,F,1981-01-23,43,moderate,0,4
3698,,,False,testuser3698,지원,전,testuser3698@example.com,False,True,2024-11-22 05:34:41.377516+00:00,F,2004-07-18,20,conservative,0,1
3699,,,False,testuser3699,효빈,문,testuser3699@example.com,False,True,2024-11-22 05:34:41.377516+00:00,M,1978-02-08,46,moderate,1,3
3700,,,False,testuser3700,경혁,강,testuser3700@example.com,False,True,2024-11-22 05:34:41.379795+00:00,M,1980-06-06,44,aggressive,1,0
3701,,,False,testuser3701,주진,민,testuser3701@example.com,False,True,2024-11-22 05:34:41.379795+00:00,M,1970-05-03,54,aggressive,2,1
3702,,,False,testuser3702,빛원,강,testuser3702@example.com,False,True,2024-11-22 05:34:41.379795+00:00,M,2003-04-03,21,aggressive,1,3
3703,,,False,testuser3703,가리,박,testuser3703@example.com,False,True,2024-11-22 05:34:41.379795+00:00,M,2002-06-09,22,conservative,3,5
3704,,,False,testuser3704,세진,차,testuser3704@example.com,False,True,2024-11-22 05:34:41.379795+00:00,F,2000-02-26,24,aggressive,0,4
3705,,,False,testuser3705,지석,명,testuser3705@example.com,False,True,2024-11-22 05:34:41.379795+00:00,F,1994-01-08,30,aggressive,1,1
3706,,,False,testuser3706,민인,박,testuser3706@example.com,False,True,2024-11-22 05:34:41.379795+00:00,F,1975-04-20,49,aggressive,3,1
3707,,,False,testuser3707,진빈,전,testuser3707@example.com,False,True,2024-11-22 05:34:41.379795+00:00,F,2002-10-19,22,aggressive,5,4
3708,,,False,testuser3708,봄진,양,testuser3708@example.com,False,True,2024-11-22 05:34:41.387881+00:00,M,1972-12-28,52,conservative,3,0
3709,,,False,testuser3709,정범,차,testuser3709@example.com,False,True,2024-11-22 05:34:41.388087+00:00,F,1999-12-13,25,conservative,2,0
3710,,,False,testuser3710,지원,한,testuser3710@example.com,False,True,2024-11-22 05:34:41.388087+00:00,M,1995-12-06,29,aggressive,2,4
3711,,,False,testuser3711,희범,류,testuser3711@example.com,False,True,2024-11-22 05:34:41.388087+00:00,M,1977-12-12,47,conservative,3,0
3712,,,False,testuser3712,아채,윤,testuser3712@example.com,False,True,2024-11-22 05:34:41.388087+00:00,M,1990-06-19,34,conservative,5,2
3713,,,False,testuser3713,주원,한,testuser3713@example.com,False,True,2024-11-22 05:34:41.388087+00:00,M,1978-03-26,46,moderate,2,4
3714,,,False,testuser3714,효리,황,testuser3714@example.com,False,True,2024-11-22 05:34:41.388087+00:00,M,1994-03-21,30,moderate,1,5
3715,,,False,testuser3715,영혁,조,testuser3715@example.com,False,True,2024-11-22 05:34:41.388087+00:00,F,1972-10-03,52,conservative,2,3
3716,,,False,testuser3716,현빈,원,testuser3716@example.com,False,True,2024-11-22 05:34:41.388087+00:00,F,1992-06-17,32,conservative,5,5
3717,,,False,testuser3717,경율,서,testuser3717@example.com,False,True,2024-11-22 05:34:41.388087+00:00,F,1979-02-01,45,conservative,0,2
3718,,,False,testuser3718,민혁,변,testuser3718@example.com,False,True,2024-11-22 05:34:41.388087+00:00,M,1990-10-31,34,moderate,0,3
3719,,,False,testuser3719,하후,김,testuser3719@example.com,False,True,2024-11-22 05:34:41.398212+00:00,M,1972-02-28,52,conservative,5,5
3720,,,False,testuser3720,경아,임,testuser3720@example.com,False,True,2024-11-22 05:34:41.399093+00:00,M,1998-04-13,26,conservative,5,0
3721,,,False,testuser3721,솔빈,손,testuser3721@example.com,False,True,2024-11-22 05:34:41.400094+00:00,F,1984-06-12,40,conservative,4,5
3722,,,False,testuser3722,가연,한,testuser3722@example.com,False,True,2024-11-22 05:34:41.400094+00:00,F,1975-03-03,49,moderate,5,0
3723,,,False,testuser3723,솔후,윤,testuser3723@example.com,False,True,2024-11-22 05:34:41.401184+00:00,F,2001-10-20,23,aggressive,1,5
3724,,,False,testuser3724,라범,최,testuser3724@example.com,False,True,2024-11-22 05:34:41.401184+00:00,M,1999-12-04,25,aggressive,1,0
3725,,,False,testuser3725,채경,강,testuser3725@example.com,False,True,2024-11-22 05:34:41.403879+00:00,M,1992-06-17,32,moderate,4,1
3726,,,False,testuser3726,경경,강,testuser3726@example.com,False,True,2024-11-22 05:34:41.403879+00:00,F,1975-10-13,49,conservative,5,1
3727,,,False,testuser3727,가경,유,testuser3727@example.com,False,True,2024-11-22 05:34:41.404958+00:00,M,1992-08-26,32,moderate,2,2
3728,,,False,testuser3728,승후,장,testuser3728@example.com,False,True,2024-11-22 05:34:41.405882+00:00,M,1979-01-27,45,moderate,1,3
3729,,,False,testuser3729,가환,유,testuser3729@example.com,False,True,2024-11-22 05:34:41.406882+00:00,F,1978-09-15,46,moderate,4,3
3730,,,False,testuser3730,현인,백,testuser3730@example.com,False,True,2024-11-22 05:34:41.407882+00:00,M,1990-10-10,34,aggressive,0,5
3731,,,False,testuser3731,현환,신,testuser3731@example.com,False,True,2024-11-22 05:34:41.408882+00:00,M,2004-08-30,20,conservative,5,2
3732,,,False,testuser3732,윤찬,이,testuser3732@example.com,False,True,2024-11-22 05:34:41.409883+00:00,F,1973-09-30,51,conservative,2,4
3733,,,False,testuser3733,가찬,문,testuser3733@example.com,False,True,2024-11-22 05:34:41.410882+00:00,M,1980-03-07,44,conservative,2,0
3734,,,False,testuser3734,진채,류,testuser3734@example.com,False,True,2024-11-22 05:34:41.411882+00:00,M,1988-03-14,36,conservative,3,4
3735,,,False,testuser3735,세수,전,testuser3735@example.com,False,True,2024-11-22 05:34:41.412882+00:00,F,1994-01-28,30,aggressive,1,3
3736,,,False,testuser3736,현진,한,testuser3736@example.com,False,True,2024-11-22 05:34:41.413882+00:00,M,1998-11-02,26,conservative,2,2
3737,,,False,testuser3737,희준,류,testuser3737@example.com,False,True,2024-11-22 05:34:41.414879+00:00,M,1972-10-22,52,conservative,3,4
3738,,,False,testuser3738,정경,원,testuser3738@example.com,False,True,2024-11-22 05:34:41.415882+00:00,M,1994-10-11,30,moderate,3,0
3739,,,False,testuser3739,솔은,오,testuser3739@example.com,False,True,2024-11-22 05:34:41.416973+00:00,F,1995-05-04,29,aggressive,0,0
3740,,,False,testuser3740,주혁,문,testuser3740@example.com,False,True,2024-11-22 05:34:41.416973+00:00,F,2000-06-23,24,aggressive,5,3
3741,,,False,testuser3741,다빈,정,testuser3741@example.com,False,True,2024-11-22 05:34:41.416973+00:00,M,1996-06-15,28,moderate,0,0
3742,,,False,testuser3742,효아,박,testuser3742@example.com,False,True,2024-11-22 05:34:41.419074+00:00,M,1973-07-10,51,aggressive,3,2
3743,,,False,testuser3743,가원,서,testuser3743@example.com,False,True,2024-11-22 05:34:41.419074+00:00,F,1996-09-18,28,aggressive,0,4
3744,,,False,testuser3744,빛영,양,testuser3744@example.com,False,True,2024-11-22 05:34:41.421171+00:00,F,2000-06-21,24,conservative,1,4
3745,,,False,testuser3745,아영,신,testuser3745@example.com,False,True,2024-11-22 05:34:41.421171+00:00,M,2000-07-14,24,aggressive,3,3
3746,,,False,testuser3746,민리,김,testuser3746@example.com,False,True,2024-11-22 05:34:41.421171+00:00,M,1996-04-09,28,moderate,1,4
3747,,,False,testuser3747,아혁,양,testuser3747@example.com,False,True,2024-11-22 05:34:41.421171+00:00,M,1979-02-15,45,aggressive,5,1
3748,,,False,testuser3748,아석,오,testuser3748@example.com,False,True,2024-11-22 05:34:41.421171+00:00,M,1970-06-30,54,conservative,0,3
3749,,,False,testuser3749,효환,한,testuser3749@example.com,False,True,2024-11-22 05:34:41.421171+00:00,M,1973-03-31,51,conservative,3,1
3750,,,False,testuser3750,하석,변,testuser3750@example.com,False,True,2024-11-22 05:34:41.421171+00:00,F,2005-04-12,19,moderate,5,2
3751,,,False,testuser3751,지경,이,testuser3751@example.com,False,True,2024-11-22 05:34:41.421171+00:00,M,1987-10-14,37,moderate,2,0
3752,,,False,testuser3752,라율,배,testuser3752@example.com,False,True,2024-11-22 05:34:41.421171+00:00,F,1998-09-17,26,conservative,5,0
3753,,,False,testuser3753,희민,윤,testuser3753@example.com,False,True,2024-11-22 05:34:41.429229+00:00,M,1980-07-30,44,moderate,3,2
3754,,,False,testuser3754,민은,원,testuser3754@example.com,False,True,2024-11-22 05:34:41.429229+00:00,F,1999-04-21,25,aggressive,1,2
3755,,,False,testuser3755,세영,전,testuser3755@example.com,False,True,2024-11-22 05:34:41.431346+00:00,F,1980-01-07,44,conservative,4,2
3756,,,False,testuser3756,승빈,이,testuser3756@example.com,False,True,2024-11-22 05:34:41.431346+00:00,M,1991-09-02,33,conservative,2,5
3757,,,False,testuser3757,아원,정,testuser3757@example.com,False,True,2024-11-22 05:34:41.431346+00:00,M,2002-08-06,22,aggressive,4,1
3758,,,False,testuser3758,아석,심,testuser3758@example.com,False,True,2024-11-22 05:34:41.431346+00:00,F,1981-06-08,43,moderate,4,2
3759,,,False,testuser3759,영환,강,testuser3759@example.com,False,True,2024-11-22 05:34:41.431346+00:00,M,1972-09-20,52,conservative,2,4
3760,,,False,testuser3760,경영,유,testuser3760@example.com,False,True,2024-11-22 05:34:41.431346+00:00,M,1977-11-01,47,conservative,3,1
3761,,,False,testuser3761,지찬,임,testuser3761@example.com,False,True,2024-11-22 05:34:41.431346+00:00,M,1992-01-08,32,conservative,1,4
3762,,,False,testuser3762,봄영,장,testuser3762@example.com,False,True,2024-11-22 05:34:41.431346+00:00,M,1996-03-05,28,conservative,5,5
3763,,,False,testuser3763,현환,류,testuser3763@example.com,False,True,2024-11-22 05:34:41.439393+00:00,M,1983-09-04,41,moderate,1,4
3764,,,False,testuser3764,경영,손,testuser3764@example.com,False,True,2024-11-22 05:34:41.439393+00:00,M,1992-12-03,32,aggressive,1,4
3765,,,False,testuser3765,진영,배,testuser3765@example.com,False,True,2024-11-22 05:34:41.439393+00:00,F,1989-01-01,35,aggressive,3,2
3766,,,False,testuser3766,빛담,황,testuser3766@example.com,False,True,2024-11-22 05:34:41.439393+00:00,F,1971-01-10,53,aggressive,5,4
3767,,,False,testuser3767,라우,원,testuser3767@example.com,False,True,2024-11-22 05:34:41.439393+00:00,M,1974-08-07,50,moderate,3,2
3768,,,False,testuser3768,가후,최,testuser3768@example.com,False,True,2024-11-22 05:34:41.439393+00:00,F,1978-06-25,46,conservative,1,1
3769,,,False,testuser3769,을우,조,testuser3769@example.com,False,True,2024-11-22 05:34:41.439393+00:00,F,1995-09-01,29,conservative,0,3
3770,,,False,testuser3770,영인,황,testuser3770@example.com,False,True,2024-11-22 05:34:41.439393+00:00,F,1978-07-11,46,moderate,2,2
3771,,,False,testuser3771,영리,전,testuser3771@example.com,False,True,2024-11-22 05:34:41.439393+00:00,F,1997-08-02,27,aggressive,4,5
3772,,,False,testuser3772,희영,황,testuser3772@example.com,False,True,2024-11-22 05:34:41.439393+00:00,F,1996-07-17,28,conservative,1,1
3773,,,False,testuser3773,라연,원,testuser3773@example.com,False,True,2024-11-22 05:34:41.439393+00:00,F,1975-12-02,49,conservative,0,3
3774,,,False,testuser3774,아기,오,testuser3774@example.com,False,True,2024-11-22 05:34:41.449510+00:00,M,1975-02-08,49,conservative,1,2
3775,,,False,testuser3775,채환,이,testuser3775@example.com,False,True,2024-11-22 05:34:41.449510+00:00,F,1976-01-25,48,moderate,2,4
3776,,,False,testuser3776,세석,민,testuser3776@example.com,False,True,2024-11-22 05:34:41.451585+00:00,M,2001-01-05,23,moderate,5,0
3777,,,False,testuser3777,세담,조,testuser3777@example.com,False,True,2024-11-22 05:34:41.451585+00:00,F,1991-12-23,33,aggressive,5,0
3778,,,False,testuser3778,지후,황,testuser3778@example.com,False,True,2024-11-22 05:34:41.451585+00:00,M,1994-07-05,30,moderate,0,4
3779,,,False,testuser3779,솔후,조,testuser3779@example.com,False,True,2024-11-22 05:34:41.451585+00:00,F,1986-10-07,38,aggressive,1,1
3780,,,False,testuser3780,하혁,백,testuser3780@example.com,False,True,2024-11-22 05:34:41.451585+00:00,M,1974-07-29,50,conservative,4,4
3781,,,False,testuser3781,아채,최,testuser3781@example.com,False,True,2024-11-22 05:34:41.451585+00:00,F,1986-01-26,38,conservative,0,2
3782,,,False,testuser3782,아혁,황,testuser3782@example.com,False,True,2024-11-22 05:34:41.451585+00:00,F,1997-12-06,27,aggressive,4,5
3783,,,False,testuser3783,지환,황,testuser3783@example.com,False,True,2024-11-22 05:34:41.451585+00:00,F,2003-07-14,21,conservative,3,2
3784,,,False,testuser3784,정리,한,testuser3784@example.com,False,True,2024-11-22 05:34:41.451585+00:00,F,1979-05-17,45,conservative,1,5
3785,,,False,testuser3785,주인,최,testuser3785@example.com,False,True,2024-11-22 05:34:41.459719+00:00,F,1971-05-05,53,conservative,0,3
3786,,,False,testuser3786,희범,황,testuser3786@example.com,False,True,2024-11-22 05:34:41.459719+00:00,F,1985-08-16,39,aggressive,5,1
3787,,,False,testuser3787,세석,정,testuser3787@example.com,False,True,2024-11-22 05:34:41.462009+00:00,F,2000-07-20,24,conservative,4,0
3788,,,False,testuser3788,아영,명,testuser3788@example.com,False,True,2024-11-22 05:34:41.462009+00:00,M,1976-05-29,48,moderate,5,0
3789,,,False,testuser3789,승호,서,testuser3789@example.com,False,True,2024-11-22 05:34:41.462009+00:00,M,1995-07-13,29,moderate,5,4
3790,,,False,testuser3790,예후,박,testuser3790@example.com,False,True,2024-11-22 05:34:41.462009+00:00,F,1998-08-15,26,aggressive,0,1
3791,,,False,testuser3791,희담,표,testuser3791@example.com,False,True,2024-11-22 05:34:41.462009+00:00,F,1980-02-15,44,conservative,3,2
3792,,,False,testuser3792,빛호,허,testuser3792@example.com,False,True,2024-11-22 05:34:41.462009+00:00,F,1976-11-11,48,aggressive,1,5
3793,,,False,testuser3793,가우,한,testuser3793@example.com,False,True,2024-11-22 05:34:41.462009+00:00,M,1979-07-11,45,moderate,5,0
3794,,,False,testuser3794,하원,장,testuser3794@example.com,False,True,2024-11-22 05:34:41.462009+00:00,M,1974-02-01,50,aggressive,1,3
3795,,,False,testuser3795,빛채,서,testuser3795@example.com,False,True,2024-11-22 05:34:41.462009+00:00,F,1978-05-31,46,conservative,2,2
3796,,,False,testuser3796,효영,양,testuser3796@example.com,False,True,2024-11-22 05:34:41.470293+00:00,F,1985-01-10,39,aggressive,5,4
3797,,,False,testuser3797,빛담,신,testuser3797@example.com,False,True,2024-11-22 05:34:41.470293+00:00,F,2003-09-08,21,moderate,4,4
3798,,,False,testuser3798,세리,장,testuser3798@example.com,False,True,2024-11-22 05:34:41.472563+00:00,M,1981-11-17,43,aggressive,4,4
3799,,,False,testuser3799,하수,이,testuser3799@example.com,False,True,2024-11-22 05:34:41.472563+00:00,F,1985-02-25,39,conservative,3,3
3800,,,False,testuser3800,윤영,변,testuser3800@example.com,False,True,2024-11-22 05:34:41.472563+00:00,F,2000-01-13,24,conservative,2,4
3801,,,False,testuser3801,봄리,정,testuser3801@example.com,False,True,2024-11-22 05:34:41.472563+00:00,M,1991-02-01,33,aggressive,3,1
3802,,,False,testuser3802,빛은,민,testuser3802@example.com,False,True,2024-11-22 05:34:41.472563+00:00,F,1970-01-15,54,conservative,0,1
3803,,,False,testuser3803,빛빈,김,testuser3803@example.com,False,True,2024-11-22 05:34:41.472563+00:00,F,1975-12-05,49,moderate,5,4
3804,,,False,testuser3804,승담,차,testuser3804@example.com,False,True,2024-11-22 05:34:41.472563+00:00,M,1987-08-16,37,conservative,2,5
3805,,,False,testuser3805,가은,최,testuser3805@example.com,False,True,2024-11-22 05:34:41.472563+00:00,F,2001-02-11,23,aggressive,0,2
3806,,,False,testuser3806,윤영,민,testuser3806@example.com,False,True,2024-11-22 05:34:41.472563+00:00,F,1988-11-11,36,conservative,3,4
3807,,,False,testuser3807,현연,서,testuser3807@example.com,False,True,2024-11-22 05:34:41.480689+00:00,M,1975-09-08,49,conservative,0,1
3808,,,False,testuser3808,민진,이,testuser3808@example.com,False,True,2024-11-22 05:34:41.480689+00:00,F,2004-03-07,20,aggressive,2,0
3809,,,False,testuser3809,경아,박,testuser3809@example.com,False,True,2024-11-22 05:34:41.482956+00:00,F,1991-04-02,33,moderate,4,1
3810,,,False,testuser3810,경진,정,testuser3810@example.com,False,True,2024-11-22 05:34:41.482956+00:00,M,2001-01-08,23,aggressive,4,5
3811,,,False,testuser3811,정원,황,testuser3811@example.com,False,True,2024-11-22 05:34:41.482956+00:00,M,1971-05-31,53,aggressive,5,1
3812,,,False,testuser3812,빛혁,서,testuser3812@example.com,False,True,2024-11-22 05:34:41.482956+00:00,F,2004-05-22,20,conservative,3,1
3813,,,False,testuser3813,지영,문,testuser3813@example.com,False,True,2024-11-22 05:34:41.482956+00:00,M,1975-11-10,49,moderate,1,0
3814,,,False,testuser3814,지아,이,testuser3814@example.com,False,True,2024-11-22 05:34:41.482956+00:00,M,1971-02-10,53,aggressive,4,0
3815,,,False,testuser3815,윤범,원,testuser3815@example.com,False,True,2024-11-22 05:34:41.482956+00:00,M,1991-03-03,33,aggressive,0,1
3816,,,False,testuser3816,영찬,민,testuser3816@example.com,False,True,2024-11-22 05:34:41.482956+00:00,M,1987-12-04,37,moderate,1,1
3817,,,False,testuser3817,지민,강,testuser3817@example.com,False,True,2024-11-22 05:34:41.482956+00:00,F,1979-08-11,45,moderate,1,3
3818,,,False,testuser3818,도율,강,testuser3818@example.com,False,True,2024-11-22 05:34:41.491230+00:00,M,1976-08-19,48,conservative,1,0
3819,,,False,testuser3819,승원,한,testuser3819@example.com,False,True,2024-11-22 05:34:41.491230+00:00,M,1991-08-13,33,conservative,1,2
3820,,,False,testuser3820,도우,허,testuser3820@example.com,False,True,2024-11-22 05:34:41.493309+00:00,M,2004-12-12,20,conservative,3,1
3821,,,False,testuser3821,경율,배,testuser3821@example.com,False,True,2024-11-22 05:34:41.493499+00:00,M,1970-01-31,54,conservative,2,0
3822,,,False,testuser3822,주우,강,testuser3822@example.com,False,True,2024-11-22 05:34:41.493499+00:00,M,1997-12-28,27,aggressive,3,5
3823,,,False,testuser3823,지환,조,testuser3823@example.com,False,True,2024-11-22 05:34:41.493499+00:00,M,1982-09-10,42,aggressive,0,3
3824,,,False,testuser3824,다호,조,testuser3824@example.com,False,True,2024-11-22 05:34:41.493499+00:00,F,1971-11-10,53,aggressive,2,5
3825,,,False,testuser3825,라채,손,testuser3825@example.com,False,True,2024-11-22 05:34:41.493499+00:00,M,1978-05-11,46,conservative,4,3
